planner,scenario,query_id,run,seed,success,planning_time_s,solve_time_s,error,num_waypoints,joint_path_length,cartesian_path_length,smoothness_geom,smoothness_jerk,clearance,path_valid
moveit:BITstar,cluttered,1,9,42,True,0.020658581001043785,0.020658581001043785,,24,7.346643886291324,2.376646066117171,4.701997672451054e-13,1410.331053152982,0.05087045330262786,True
moveit:BITstar,cluttered,2,0,42,True,0.021170002000872046,0.021170002000872046,,18,5.292203264374581,2.308542774236325,1.4259945208248664e-13,1555.9990677742348,0.061355734853990665,True
moveit:BITstar,cluttered,2,1,42,True,0.017400964999978896,0.017400964999978896,,18,5.292203264374581,2.3085427742363254,1.3518401597068333e-12,1555.9990677742287,0.061355734853990665,True
moveit:BITstar,cluttered,2,2,42,True,0.018239673001517076,0.018239673001517076,,18,5.292203264374581,2.3085427742363254,1.7329148386980517e-12,1555.9990677742503,0.061355734853990665,True
moveit:BITstar,cluttered,2,3,42,True,0.0175310080012423,0.0175310080012423,,18,5.292203264374581,2.3085427742363254,1.4675309147984189e-13,1555.9990677742273,0.061355734853990665,True
moveit:BITstar,cluttered,2,4,42,True,0.01663240200286964,0.01663240200286964,,18,5.292203264374581,2.308542774236325,3.0204745404761524e-12,1555.999067774234,0.061355734853990665,True
moveit:BITstar,cluttered,2,5,42,True,0.020692858000984415,0.020692858000984415,,18,5.292203264374581,2.308542774236325,3.4451433307802572e-12,1555.9990677742317,0.061355734853990665,True
moveit:BITstar,cluttered,2,6,42,True,0.02282739400106948,0.02282739400106948,,18,5.292203264374581,2.3085427742363254,4.403628328713053e-13,1555.9990677742314,0.061355734853990665,True
moveit:BITstar,cluttered,2,7,42,True,0.018205207998107653,0.018205207998107653,,18,5.292203264374581,2.308542774236325,1.4349387691782985e-13,1555.9990677742298,0.061355734853990665,True
moveit:BITstar,cluttered,2,8,42,True,0.019240433000959456,0.019240433000959456,,18,5.292203264374581,2.3085427742363254,1.5499607647364316e-13,1555.999067774234,0.061355734853990665,True
moveit:BITstar,cluttered,2,9,42,True,0.01701348999631591,0.01701348999631591,,18,5.29220326437458,2.3085427742363254,1.3750931958207107e-13,1555.9990677742326,0.061355734853990665,True
moveit:BITstar,cluttered,3,0,42,True,0.01955088000249816,0.01955088000249816,,24,6.142597354812803,0.9709349823903074,4.2809326018897567e-13,1247.7238950966944,-0.07169435659843602,False
moveit:BITstar,cluttered,3,1,42,True,0.0220366580033442,0.0220366580033442,,24,6.142597354812803,0.9709349823903073,3.3868572605505506e-09,1247.7238950966996,-0.07169435659843598,False
moveit:BITstar,cluttered,3,2,42,True,0.029138963000150397,0.029138963000150397,,24,6.142597354812802,0.9709349823903074,3.386832472760716e-09,1247.7238950967,-0.07169435659843598,False
moveit:BITstar,cluttered,3,3,42,True,0.022722010995494202,0.022722010995494202,,24,6.142597354812801,0.9709349823903074,6.532474817533121e-13,1247.7238950966928,-0.07169435659843611,False
moveit:BITstar,cluttered,3,4,42,True,0.01886483300040709,0.01886483300040709,,24,6.142597354812801,0.9709349823903074,3.356414801051377e-13,1247.7238950966916,-0.07169435659843598,False
moveit:BITstar,cluttered,3,5,42,True,0.007821569000952877,0.007821569000952877,,24,6.142597354812802,0.9709349823903075,3.3868871854469474e-09,1247.7238950967005,-0.07169435659843611,False
moveit:BITstar,cluttered,3,6,42,True,0.018058048997772858,0.018058048997772858,,24,6.142597354812801,0.9709349823903072,3.3295528939412873e-13,1247.723895096703,-0.07169435659843611,False
moveit:BITstar,cluttered,3,7,42,True,0.021806946002470795,0.021806946002470795,,24,6.142597354812801,0.9709349823903074,1.4827373800656815e-10,1247.72389509669,-0.07169435659843598,False
moveit:BITstar,cluttered,3,8,42,True,0.023014894999505486,0.023014894999505486,,24,6.142597354812801,0.9709349823903074,5.73472857702086e-13,1247.7238950966953,-0.07169435659843598,False
moveit:BITstar,cluttered,3,9,42,True,0.024579516000812873,0.024579516000812873,,24,6.142597354812801,0.9709349823903068,6.699044697950772e-13,1247.7238950967032,-0.07169435659843598,False
moveit:BITstar,cluttered,4,0,42,True,0.026563548999547493,0.026563548999547493,,22,5.555279228138431,1.041582121136901,2.7263861530802306e-12,655.7789386362591,0.04299541642300296,True
moveit:BITstar,cluttered,4,1,42,True,0.02277400000457419,0.02277400000457419,,22,5.555279228138432,1.0415821211369012,1.2808383525832715e-13,655.7789386362736,0.04299541642300296,True
moveit:BITstar,cluttered,4,2,42,True,0.022410650002711918,0.022410650002711918,,22,5.555279228138432,1.041582121136901,1.8535330335902515e-12,655.7789386362591,0.04299541642300296,True
moveit:BITstar,cluttered,4,3,42,True,0.020463382003072184,0.020463382003072184,,22,5.555279228138431,1.0415821211369012,1.4210719180633466e-13,655.7789386362601,0.04299541642300296,True
moveit:BITstar,cluttered,4,4,42,True,0.031191666996164713,0.031191666996164713,,22,5.555279228138431,1.0415821211369012,1.4451341650437208e-12,655.7789386362588,0.04299541642300296,True
moveit:BITstar,cluttered,4,5,42,True,0.01940374200057704,0.01940374200057704,,22,5.555279228138432,1.041582121136901,3.8446869838549585e-13,655.7789386362596,0.04299541642300296,True
moveit:BITstar,cluttered,4,6,42,True,0.021645895001711324,0.021645895001711324,,22,5.555279228138431,1.041582121136901,8.591141820891058e-14,655.7789386362597,0.04299541642300296,True
moveit:BITstar,cluttered,4,7,42,True,0.02448931799881393,0.02448931799881393,,22,5.555279228138431,1.0415821211369012,2.094197106099518e-13,655.7789386362605,0.04299541642300296,True
moveit:BITstar,cluttered,4,8,42,True,0.026150319004955236,0.026150319004955236,,22,5.555279228138431,1.0415821211369007,1.1790215541360013e-13,655.7789386362585,0.04299541642300296,True
moveit:BITstar,cluttered,4,9,42,True,0.025630638003349304,0.025630638003349304,,22,5.555279228138431,1.041582121136901,2.1708108805203796e-13,655.7789386362587,0.04299541642300296,True
moveit:BITstar,cluttered,5,0,42,True,0.0197874680015957,0.0197874680015957,,23,5.545140581464355,0.9096454046501492,6.373720250956603e-14,664.0275057988943,-0.05082666360943451,False
moveit:BITstar,cluttered,5,1,42,True,0.023081782994267996,0.023081782994267996,,23,5.545140581464355,0.909645404650149,1.664224764043556e-12,664.0275057989047,-0.050826663609434546,False
moveit:BITstar,cluttered,5,2,42,True,0.0227690040046582,0.0227690040046582,,23,5.545140581464355,0.9096454046501492,1.651325147892696e-12,664.0275057989049,-0.050826663609434546,False
moveit:BITstar,cluttered,5,3,42,True,0.020355264001409523,0.020355264001409523,,23,5.545140581464355,0.9096454046501492,8.289092190052026e-13,664.0275057988907,-0.05082666360943455,False
moveit:BITstar,cluttered,5,4,42,True,0.02531293799984269,0.02531293799984269,,23,5.545140581464356,0.909645404650149,1.6462490779979688e-12,664.0275057989033,-0.050826663609434504,False
moveit:BITstar,cluttered,5,5,42,True,0.021870575001230463,0.021870575001230463,,23,5.545140581464355,0.9096454046501493,1.0036513423515444e-13,664.0275057989078,-0.0508266636094346,False
moveit:BITstar,cluttered,5,6,42,True,0.018560753000201657,0.018560753000201657,,23,5.545140581464357,0.909645404650149,7.15227253299087e-14,664.0275057989004,-0.05082666360943443,False
moveit:BITstar,cluttered,5,7,42,True,0.02003323400276713,0.02003323400276713,,23,5.545140581464356,0.9096454046501494,9.364586187235388e-14,664.0275057989099,-0.05082666360943461,False
moveit:BITstar,cluttered,5,8,42,True,0.02414989200042328,0.02414989200042328,,23,5.545140581464355,0.9096454046501492,2.2081394172847512e-14,664.0275057989006,-0.05082666360943443,False
moveit:BITstar,cluttered,5,9,42,True,0.022579866999876685,0.022579866999876685,,23,5.545140581464355,0.9096454046501492,9.984581089180415e-13,664.027505798888,-0.050826663609434546,False
moveit:BITstar,cluttered,6,0,42,True,0.023766140999214258,0.023766140999214258,,25,6.7311526411878475,1.0395892965995004,2.8369887410495135e-13,1418.6116311383846,-0.0036981723748172185,False
moveit:BITstar,cluttered,6,1,42,True,0.027907905001484323,0.027907905001484323,,25,6.7311526411878475,1.0395892965995004,2.943925024785006e-13,1418.6116311383785,-0.0036981723748172185,False
moveit:BITstar,cluttered,6,2,42,True,0.02323973500460852,0.02323973500460852,,25,6.7311526411878475,1.0395892965995004,2.711929134266191e-13,1418.6116311383887,-0.0036981723748170797,False
moveit:BITstar,cluttered,6,3,42,True,0.02111406399490079,0.02111406399490079,,25,6.7311526411878475,1.0395892965995004,2.8280439021963336e-13,1418.611631138387,-0.0036981723748171352,False
moveit:BITstar,cluttered,6,4,42,True,0.02453329000127269,0.02453329000127269,,25,6.7311526411878475,1.0395892965995004,2.741760558701273e-13,1418.6116311383773,-0.0036981723748171352,False
moveit:BITstar,cluttered,6,5,42,True,0.021468537001055665,0.021468537001055665,,25,6.7311526411878475,1.0395892965995004,2.711929134266191e-13,1418.6116311383785,-0.0036981723748170797,False
moveit:BITstar,cluttered,6,6,42,True,0.0237137630028883,0.0237137630028883,,25,6.7311526411878475,1.0395892965995004,2.849781441670798e-13,1418.6116311383823,-0.0036981723748172185,False
moveit:BITstar,cluttered,6,7,42,True,0.024707511998713017,0.024707511998713017,,25,6.7311526411878475,1.0395892965995004,2.711929134266191e-13,1418.611631138385,-0.0036981723748170797,False
moveit:BITstar,cluttered,6,8,42,True,0.020236828000633977,0.020236828000633977,,25,6.7311526411878475,1.0395892965995004,2.665629189269976e-13,1418.611631138372,-0.0036981723748172185,False
moveit:BITstar,cluttered,6,9,42,True,0.018227316002594307,0.018227316002594307,,25,6.731152641187848,1.0395892965995004,5.571606532896678e-13,1418.6116311383767,-0.0036981723748171352,False
moveit:BITstar,cluttered,7,0,42,True,0.030640870005299803,0.030640870005299803,,35,8.27832173593363,1.9834618680477207,250.74350760427944,7934.995858093382,0.007043104664997149,True
moveit:BITstar,cluttered,7,1,42,True,0.02855853599612601,0.02855853599612601,,29,7.194990710798679,1.8724396977720543,147.52891550065073,7178.273241880143,-0.007051962352348451,False
moveit:BITstar,cluttered,7,2,42,True,0.025406036998901982,0.025406036998901982,,33,8.530913210071667,2.048911203115057,380.2565725771332,7906.56301720696,0.0643916378160698,True
moveit:BITstar,cluttered,7,3,42,True,0.032351203000871465,0.032351203000871465,,35,9.290735095350419,2.692380730989318,866.6496570938294,12575.924585497853,0.04774738199390566,True
moveit:BITstar,cluttered,7,4,42,True,0.013195008999900892,0.013195008999900892,,33,7.819646717070506,2.536470865797517,205.90502735019916,14724.393699011593,-0.11032594085886185,False
moveit:BITstar,cluttered,7,5,42,True,0.03261600999394432,0.03261600999394432,,31,7.489188378605199,2.2049959476657084,278.9667603181873,7298.369719702045,0.09776783241582604,True
moveit:BITstar,cluttered,7,6,42,True,0.06475243699969724,0.06475243699969724,,59,17.56798523309957,2.8977354071859707,208.53650172616534,208349.0935238616,-0.0013432825113395414,False
moveit:BITstar,cluttered,7,7,42,True,0.03016813300200738,0.03016813300200738,,34,8.645749681972953,1.7415575749368597,340.98215955395773,8907.03961712611,0.10519621793040748,True
moveit:BITstar,cluttered,7,8,42,True,0.030184546994860284,0.030184546994860284,,35,8.163166310771283,1.7127708914165514,303.39711964274,8102.5141423262885,0.0459494071717082,True
moveit:BITstar,cluttered,7,9,42,True,0.026915666996501386,0.026915666996501386,,35,8.246034125995093,2.169675836017967,404.5944191355964,14812.728717456912,0.03492967695571428,True
moveit:BITstar,cluttered,8,0,42,True,0.022797126999648754,0.022797126999648754,,22,5.268546816454133,0.8609858988185,1.4722927855744723e-10,743.954027217644,-0.06857699398997648,False
moveit:BITstar,cluttered,8,1,42,True,0.022054970999306533,0.022054970999306533,,22,5.268546816454133,0.8609858988185001,9.55753918559893e-12,743.9540272176351,-0.06857699398997663,False
moveit:BITstar,cluttered,8,2,42,True,0.02253232699877117,0.02253232699877117,,22,5.268546816454134,0.8609858988185,1.4712179149697824e-10,743.9540272176439,-0.06857699398997659,False
moveit:BITstar,cluttered,8,3,42,True,0.024397050998231862,0.024397050998231862,,22,5.268546816454134,0.8609858988185001,1.1264728065587848e-13,743.9540272176405,-0.06857699398997649,False
moveit:BITstar,cluttered,8,4,42,True,0.020476345001952723,0.020476345001952723,,22,5.2685468164541325,0.8609858988185001,1.0183516104128573e-13,743.9540272176422,-0.06857699398997665,False
moveit:BITstar,cluttered,8,5,42,True,0.022424141003284603,0.022424141003284603,,22,5.268546816454134,0.8609858988185003,2.551955205769243e-11,743.9540272176396,-0.06857699398997663,False
moveit:BITstar,cluttered,8,6,42,True,0.016081982001196593,0.016081982001196593,,22,5.268546816454133,0.8609858988185003,3.752035575117475e-14,743.9540272176394,-0.06857699398997665,False
moveit:BITstar,cluttered,8,7,42,True,0.02536754099855898,0.02536754099855898,,22,5.268546816454133,0.8609858988184999,9.580855820447359e-12,743.9540272176346,-0.0685769939899766,False
moveit:BITstar,cluttered,8,8,42,True,0.020484487999056,0.020484487999056,,22,5.2685468164541325,0.8609858988185001,1.78441456750267e-10,743.954027217644,-0.0685769939899766,False
moveit:BITstar,cluttered,8,9,42,True,0.023124903003918007,0.023124903003918007,,22,5.268546816454133,0.8609858988184997,1.4928016299510782e-10,743.9540272176454,-0.06857699398997663,False
moveit:BITstar,cluttered,9,0,42,True,0.03627781000250252,0.03627781000250252,,50,14.535361842196659,3.793081493249939,500.8404966359222,82176.3547311904,-0.09023365297981892,False
moveit:BITstar,cluttered,9,1,42,False,0.054416678998677526,0.054416678998677526,no solution,0,,,,,,False
moveit:BITstar,cluttered,9,2,42,True,0.03946428000199376,0.03946428000199376,,37,10.004081154524,3.184644987665834,87.82098243604699,12870.94541778934,-0.08736479704041268,False
moveit:BITstar,cluttered,9,3,42,False,0.037587915001495276,0.037587915001495276,no solution,0,,,,,,False
moveit:BITstar,cluttered,9,4,42,True,0.038343291998899076,0.038343291998899076,,35,10.753476812829941,3.097849301723259,177.03412740042032,14970.119273697486,-0.08288460645277168,False
moveit:BITstar,cluttered,9,5,42,True,0.028153482999186963,0.028153482999186963,,32,9.270429736326657,2.409539869684661,39.82669083862808,13094.589597008435,-0.016432621756368712,False
moveit:BITstar,cluttered,9,6,42,True,0.06193359399912879,0.06193359399912879,,49,15.58209974156653,3.1126073028633727,500.532670794769,39527.71609001476,-0.08456971648312889,False
moveit:BITstar,cluttered,9,7,42,True,0.03982750399882207,0.03982750399882207,,40,11.452916149814701,2.9727923950321586,81.07637782317218,36355.71339482069,-0.08230839601453527,False
moveit:BITstar,cluttered,9,8,42,True,0.050945326998771634,0.050945326998771634,,40,11.107195207839851,2.9095453125683775,102.81843016341513,26600.858279604887,-0.08127362886355222,False
moveit:BITstar,cluttered,9,9,42,True,0.03537175100063905,0.03537175100063905,,48,14.31993067072361,2.829233341285593,930.1571514135719,33859.86059308847,-0.08978145943312527,False
moveit:EST,cluttered,0,0,42,True,0.05232212100236211,0.05232212100236211,,55,15.255491615879961,2.14657625731563,532.765124522263,95421.21866679146,0.052581216654221136,True
moveit:EST,cluttered,0,1,42,True,0.03159763099392876,0.03159763099392876,,29,7.363559288922026,2.026066383467453,59.77443825357574,6518.17635814276,0.05258121665422123,True
moveit:EST,cluttered,0,2,42,True,0.0492271340044681,0.0492271340044681,,37,8.562252349363643,2.478701105170519,151.59717972397905,8839.99261522214,0.03639652636768188,True
moveit:EST,cluttered,0,3,42,True,0.03499599100177875,0.03499599100177875,,39,10.39207154647585,1.8981316493525473,302.2240262669197,13339.284926375873,0.027607061809985817,True
moveit:EST,cluttered,0,4,42,True,0.04248513999482384,0.04248513999482384,,30,9.355815267699015,1.6025394323248872,196.46015293595013,9481.512556340696,0.05258121665422123,True
moveit:EST,cluttered,0,5,42,True,0.04665691300033359,0.04665691300033359,,30,7.805536618659402,2.180643037916454,94.53732511960654,7504.998961152749,0.052581216654221136,True
moveit:EST,cluttered,0,6,42,True,0.0629535229963949,0.0629535229963949,,55,17.20045383765686,3.4786638711219644,1044.147323171104,51995.11845378051,-0.08141690565775438,False
moveit:EST,cluttered,0,7,42,True,0.020577072005835362,0.020577072005835362,,31,8.627920739801498,2.1863700811321536,116.08637465223207,9465.249008358887,0.052581216654221136,True
moveit:EST,cluttered,0,8,42,True,0.025377190999279264,0.025377190999279264,,40,11.193253672400997,3.0045604570477185,1246.5641072946607,41642.70308713052,-0.09626289985220607,False
